Optimized: Unoptimized:
513250 1340625
24792 29917
20458 24916
43417 47375
43625 42792
22583 27750
14625 16708
72709 76958
67625 72041
63458 65292
44625 44292
85000 82708
128041 136000
23750 26583
60875 81083
414959 396625
44291 49209
134958 106625
60125 64417
215666 222834
100375 101792
186833 217750
10625 11959
39458 43083
15708 18042
28167 32250
50459 47916
23333 26958
47583 48250
160792 154208
57792 55084
61167 64875
276084 250917
22709 26291
134709 134833
56917 51000
13375 15334
137333 130625
25625 27375
119417 121333
41083 44875
31416 34125
20250 22834
21458 25667
18250 21458
106583 109542
85875 86417
21708 23959
41583 46541
19958 22875
17583 20500
32917 40209
94750 92833
33458 35459
62792 60625
11958 13709
18000 19917
21000 23083
90792 90959
55542 377333
20333 24459
29375 32375
64333 68667
314542 315375
138083 133667
15417 18000
91917 89584
14875 16792
22625 26792
58792 57666
299833 308041
20459 23250
19083 20375
68125 69583
18875 21667
267959 271125
323959 293958
23041 26291
15417 18458
106416 109375
21791 24916
60375 64541
26333 29875
8125 8416
278416 280291
19916 83833
55833 62375
35333 44375
14917 16709
26667 29125
74125 78291
53625 75625
507834 500250
25250 29292
12917 14708
419666 420625
24750 27833
18708 21416
14292 16708
88542 89875
35583 36916
