CBT: ILS:
2171500 492735
62625 1061151
46750 277109
68792 1176669
71917 411026
47334 2271001
42917 291745
93375 690159
91292 948924
83042 1449720
68791 440915
115750 2771772
151541 1893064
50584 979398
84708 1482863
386000 9303165
67375 2291790
130334 1104590
81791 1061105
238500 3316130
118834 1521322
206500 11697519
45042 62512
66583 752883
42834 548718
54625 672643
74208 1081158
50667 4364160
72708 809087
185209 7063099
81625 933087
96541 1254830
283375 3156820
45959 964728
171250 4986618
74750 3263266
43125 92789
160917 2596234
53417 309440
143541 7041978
66875 1127025
55375 729962
47875 793040
52625 995051
46625 347385
129500 9399385
111167 2720988
50916 768108
69125 2454250
47042 423184
